t (s),FA (mol/s/mol site),FB (mol/s/mol site),FC (mol/s/mol site),FP (mol/s/mol site),XA,θA,θB,θC,θP,θV
9.011018251665018e-5,99998.63646321443,199997.28203909853,0.006503016268899043,0.0,1.3635367855785452e-5,0.33302264143541377,0.6665472258131656,0.0003582054172679357,7.192713192524803e-5,2.0222738066099418e-10
0.0001059560179277616,99998.63551932396,199997.28180769627,0.007687170785474751,0.0,1.3644806760443329e-5,0.3329667911233787,0.6665257175612783,0.0004226846039720881,8.480650915311282e-5,2.0221779959350098e-10
0.00012458833642950082,99998.63414842359,199997.2810125248,0.00907881427318711,0.0,1.3658515764097823e-5,0.33290115260712033,0.6665004374086159,0.0004984619103320119,9.9947871725555e-5,2.0220618114749535e-10
0.00014649713983072864,99998.63291432991,199997.28083185956,0.010714149482728152,0.0,1.3670856700981338e-5,0.3328240172537471,0.6664707260065936,0.0005875086360662582,0.00011774790140001416,2.0219299337305516e-10
0.00017225859653987856,99998.63233129474,199997.2823535988,0.012635637054505816,0.0,1.3676687052738279e-5,0.33273338078053044,0.6664358095624277,0.0006921368333852945,0.00013867262147861502,2.0217805481539432e-10
0.00020255019392306664,99998.63107855518,199997.2830058768,0.01489305481650281,0.0,1.368921444824811e-5,0.3326268930931702,0.6663947802843688,0.0008150569875418234,0.00016326943275914198,2.0216003564633815e-10
0.00023816855519761583,99998.62959492784,199997.2837479443,0.017544727685618083,0.0,1.3704050721569105e-5,0.3325017999996802,0.6663465736058726,0.0009594449863457212,0.00019218120596273331,2.021387593171154e-10
0.0002800503894183631,99998.62783796508,199997.2845904775,0.02065895221715691,0.0,1.3721620349266272e-5,0.33235487563443267,0.6662899417040394,0.0011290196897440579,0.00022616276966986115,2.0211397933436216e-10
0.0003292971255097152,99998.62575842987,199997.28554683868,0.02431564224251601,0.0,1.3742415701373245e-5,0.3321823443073265,0.6662234227689471,0.0013281325372061057,0.00026610018443570707,2.0208458918844624e-10
0.0003872038781812557,99998.62330022432,199997.28663558865,0.028608223165975104,0.0,1.3766997756792243e-5,0.331979790419518,0.6661453054332428,0.001561870695142697,0.0003130332500463674,2.0205016696209221e-10
0.00045529350748669476,99998.62040127652,199997.2878853038,0.033645803541446584,0.0,1.3795987234832552e-5,0.3317420550190664,0.6660535877200803,0.0018361753026093876,0.0003681817562342991,2.0200964230381036e-10
0.0005353566677410725,99998.6169962629,199997.28934349457,0.03955565196775589,0.0,1.3830037371015402e-5,0.3314631175683785,0.6659459298323004,0.0021579763420156587,0.00043297605534322437,2.0196230045331845e-10
0.0006294988990221888,99998.61302268317,199997.29109269183,0.04648600474458644,0.0,1.3869773168306843e-5,0.33113596157910075,0.6658196000907814,0.0025353455201743086,0.0005090926080369778,2.0190651819733396e-10
0.0007401959996915645,99998.60843287053,199997.29327889666,0.05460922404931892,0.0,1.3915671294717491e-5,0.33075242298573787,0.6656714133485372,0.0029776682356265844,0.0005984952282567833,2.0184151756658802e-10
0.0008703591361485165,99998.60300685377,199997.29574233035,0.06412530899612841,0.0,1.396993146246528e-5,0.33030302083673,0.6654976613853224,0.0034958347646168427,0.0007034828115656736,2.0176505919570348e-10
0.0010234114021054528,99998.59665263054,199997.2986234031,0.07526579101697058,0.0,1.40334736946357e-5,0.3297767687019062,0.6652940342432102,0.004102452355808669,0.0008267444973993,2.0167562455111754e-10
0.001203377840777589,99998.58921824145,199997.3019926965,0.08829788979310789,0.0,1.410781758554025e-5,0.32916097156487,0.6650555336884091,0.004812071541266681,0.00097142300388342,2.0157080648716685e-10
0.0014149912974345759,99998.58052788237,199997.3059295093,0.1035289635304016,0.0,1.4194721176391534e-5,0.3284410066079091,0.6647763774173289,0.005641428454016558,0.0011411873192972112,2.0144827125867515e-10
0.0016638168860761292,99998.57038018333,199997.3105248844,0.12131107079265596,0.0,1.4296198166813268e-5,0.3276000952675359,0.6644498957103997,0.006609693224808913,0.0013403155959502467,2.0130517110021617e-10
0.001956398343517065,99998.55854572069,199997.31588302428,0.1420454574346991,0.0,1.4414542793134144e-5,0.3266190742714572,0.6640684220233695,0.007738714299922404,0.0015737892041128917,2.0113804090164666e-10
0.002300430119772917,99998.54476483578,199997.3221228274,0.16618666897173812,0.0,1.4552351642188599e-5,0.3254761782710321,0.6636231803910275,0.009053242362862778,0.0018473987741343225,2.0094334204391606e-10
0.0027049597304631343,99998.52874566433,199997.32937865387,0.19424579237998144,0.0,1.4712543356804053e-5,0.32414685521899333,0.6631041750615684,0.010581106856560657,0.0021678626621613566,2.007162717282407e-10
0.003180625692794119,99998.51015941727,199997.3377941437,0.22679230867870576,0.0,1.489840582735713e-5,0.3226036374683159,0.6625000873468841,0.0123533168009325,0.0025429581834150276,2.0045243936950286e-10
0.0037399373024787977,99998.48864536399,199997.34753143808,0.2644535158255479,0.0,1.5113546360107089e-5,0.3208161117656682,0.661798192937168,0.014404029388675433,0.002981665708341775,2.0014650917513088e-10
0.004397603609302721,99998.46381257425,199997.35876903805,0.3079103630050843,0.0,1.5361874257519004e-5,0.31875104002457316,0.6609843126052226,0.016770323189599354,0.0034943239808121786,1.9979263729541508e-10
0.005170920242896761,99998.43524479082,199997.37170028716,0.3578889625751717,0.0,1.5647552091824224e-5,0.3163726636682737,0.6600428026218728,0.0194917359331862,0.004092797577283046,1.993842252759337e-10
0.006080224261649421,99998.40250975521,199997.38653105337,0.4151449509025109,0.0,1.5974902447951633e-5,0.31364331513410315,0.6589566210245528,0.022609412923856872,0.0047906507185729716,1.989142366445873e-10
0.007149428986597577,99998.36516360103,199997.40345444728,0.48043832973392303,0.0,1.6348363989782122e-5,0.3105244444268044,0.6577074964874617,0.026164736797805517,0.0056033220895530395,1.9837532311273165e-10
0.008406652885618326,99998.32278699454,199997.42267102795,0.5544961733776953,0.0,1.6772130054659717e-5,0.3069781577601365,0.6562762400594523,0.030197297253033863,0.006548304729617277,1.977600904215504e-10
0.009884959046625588,99998.27501557113,199997.44438494666,0.6379651862009498,0.0,1.7249844288802496e-5,0.3029692102823165,0.6546431502546486,0.03474230778964349,0.007645331476330269,1.970611625268237e-10
0.011623224686798517,99998.22156610727,199997.46875932204,0.7313426101772487,0.0,1.7784338927351317e-5,0.298467961749232,0.6527886653030692,0.0398268430355935,0.00891652971583355,1.9627165344371367e-10
0.013667163564620074,99998.16227844016,199997.49587852444,0.8348889805171869,0.0,1.8377215598441854e-5,0.2934540975855832,0.6506942282126779,0.04546508792832551,0.010386586078028823,1.9538453494005736e-10
0.016070528182616384,99998.0972340958,199997.52585181262,0.9485302172338416,0.0,1.9027659042131218e-5,0.28792080823641764,0.6483432378247554,0.051653007992064084,0.01208294575236685,1.9439598195059027e-10
0.018896523396912116,99998.02675542912,199997.5586370671,1.0717383833590006,0.0,1.973244570879773e-5,0.28188002173583326,0.6457221649409014,0.05836185449148096,0.014035958638482058,1.9330232033099026e-10
0.02221946860939524,99997.95151839181,199997.59407395285,1.2033920254742247,0.0,2.0484816081883794e-5,0.27536835381108127,0.6428219650566235,0.06553056051027858,0.016279120429913935,1.9210273302650016e-10
0.026126752255633268,99997.87267994696,199997.63203107275,1.3417004891580802,0.0,2.1273200530441683e-5,0.2684503523381323,0.6396384420014916,0.07306162189148349,0.018849583578092667,1.9079997998217024e-10
0.03072112998861759,99997.79179725533,199997.6720101445,1.484049512120299,0.0,2.2082027446856944e-5,0.2612253060708763,0.6361735746761906,0.08081268493674265,0.02178843412679167,1.8939881607504816e-10
0.0361234269970943,99997.71106983762,199997.71370083277,1.6270435102209557,0.0,2.2889301623807423e-5,0.25382490040093103,0.6324342432115785,0.08859885575787832,0.025142000441704372,1.879078490030217e-10
0.04247571552536903,99997.6330646247,199997.7563905898,1.7665004435348408,0.0,2.366935375308632e-5,0.24641365498506404,0.6284311753791904,0.09619241348312109,0.028962755966288427,1.863360611642495e-10
0.049945051158551405,99997.56087338632,199997.7996601401,1.897710533380371,0.0,2.4391266136847278e-5,0.23917654000238014,0.6241747506269641,0.10333690546147681,0.03331180372448374,1.8469510643104314e-10
0.05872786613189477,99997.4976720607,199997.84278389587,2.0156639932918416,0.0,2.5023279393160403e-5,0.23230906536271556,0.6196706163014896,0.10975953996829446,0.03826077818450701,1.8299340515115503e-10
0.06905513520162332,99997.44663648002,199997.88553286798,2.1157257228022366,0.0,2.553363519994245e-5,0.22598597625021577,0.614909943252803,0.11520793168683924,0.04389614862890809,1.8123388900725956e-10
0.0811984499318401,99997.41049338102,199997.92757820885,2.1938626830426404,0.0,2.589506618994042e-5,0.22035096684495806,0.609865277920412,0.11946247542666143,0.05032127962855534,1.7941319263581335e-10
0.09547716114208066,99997.39117113559,199997.96911758656,2.247573111652566,0.0,2.6088288644088298e-5,0.21547409574345155,0.6044774607533424,0.12238694785338726,0.05766149547230463,1.775141422744042e-10
0.11226677735108136,99997.38961908696,199998.01070895194,2.276003993200464,0.0,2.6103809130512134e-5,0.2113454871113367,0.598653782887535,0.12393490159994067,0.06606582822568147,1.7550613740091592e-10
0.13200884008314168,99997.40570946397,199998.05316757975,2.280013862528865,0.0,2.594290536034327e-5,0.2078722842253925,0.5922667950873317,0.12415308410069326,0.0757078364132357,1.7334683688474684e-10
0.15522253574270478,99997.4383544901,199998.0977205973,2.2620901346675915,0.0,2.561645509893684e-5,0.20488155720966075,0.5851559328743058,0.12317693766540001,0.08678557207965437,1.709791058734922e-10
0.18251834943190423,99997.48597646359,199998.1457391908,2.2254814115863946,0.0,2.514023536417942e-5,0.2021594336177812,0.5771399390239098,0.12118335174971645,0.09951727544025249,1.6834003635501915e-10
0.2146141197858406,99997.54700248389,199998.19851231025,2.1733510045732816,0.0,2.452997516111388e-5,0.1994905252453008,0.568029480618077,0.11834457134686131,0.1141354226243957,1.6536522151611166e-10
0.2523539170434766,99997.62012494961,199998.2572271858,2.108404586229442,0.0,2.3798750504039345e-5,0.19667645995117367,0.5576349300141527,0.11480792322877091,0.1308806866439121,1.6199067087718788e-10
0.29673024081888666,99997.70462889041,199998.32282381912,2.0323445263418733,0.0,2.2953711096007634e-5,0.19356362159107945,0.5457780055173562,0.1106661038270889,0.14999226890631487,1.5816056797568478e-10
0.3489101213406774,99997.8003195361,199998.39587657503,1.945932815691696,0.0,2.1996804639157208e-5,0.19004515919774956,0.5322975602228068,0.1059606061224453,0.1716966743031718,1.5382653484330433e-10
0.41026581058271905,99997.90711549943,199998.47663691003,1.8496181562187224,0.0,2.0928845005790953e-5,0.18603872886294665,0.5170514484155976,0.10071586620324609,0.1961939563692596,1.4895015776339449e-10
0.4824108704165374,99998.0250266123,199998.56505059116,1.7435489603285452,0.0,1.974973387705581e-5,0.18149203246933268,0.4999310641496328,0.09493996978321956,0.2236369334543103,1.435047081166374e-10
0.5672426068491978,99998.153546685,199998.66055037393,1.6283720341164054,0.0,1.8464533149964435e-5,0.1763589658610771,0.4808684062241737,0.0886681437856715,0.2541044839915963,1.374813596299873e-10
0.6669919663030115,99998.29184020392,199998.76223813515,1.5049667842913699,0.0,1.708159796082187e-5,0.1706188394288853,0.45986434750786265,0.08194828007727854,0.28756853285508094,1.308925190457444e-10
0.7842822061337682,99998.43808813262,199998.86837760673,1.375145319432789,0.0,1.5619118673843024e-5,0.16426287609670462,0.43700453535857775,0.07487906191812696,0.32385352650280774,1.2378287284064982e-10
0.9221978823334323,99998.58998835926,199998.97698189807,1.2411539645313325,0.0,1.4100116407372854e-5,0.1573238000725528,0.41249739915776734,0.06758281195434732,0.36259598869910153,1.1623108031599827e-10
1.084365968689611,99998.7442888859,199999.08534718363,1.1060369012782574,0.0,1.255711114117597e-5,0.14987414187208722,0.3866947054256131,0.06022529877919457,0.4032058538147445,1.0836059827212807e-10
1.2750512407130128,99998.8968735414,199999.1902133177,0.9735848005725852,0.0,1.1031264586097711e-5,0.14203586703619625,0.3601110930932491,0.053012936893300666,0.44484010287691006,1.0034384434476351e-10
1.4992684327860473,99999.04325841487,199999.2883064815,0.847816360170433,0.0,9.567415851369221e-6,0.13399693865236148,0.3334326780210404,0.04616455210482098,0.48640583112938274,9.239442544384247e-11
1.762914118095948,99999.17904359163,199999.37675224448,0.7324943812395605,0.0,8.209564083677678e-6,0.12601352306764618,0.30749434602243925,0.039885031104052185,0.5266070997211031,8.475919965889034e-11
2.07292177959537,99999.30007605578,199999.4531131186,0.6310096309256878,0.0,6.999239442334604e-6,0.11838457899596823,0.28321358824883225,0.03435900064191262,0.5640428320355868,7.77000686014162e-11
2.4374441501222215,99999.40318516499,199999.51595626617,0.5457281868688665,0.0,5.9681483501050625e-6,0.11142681530066056,0.2614910828732034,0.029715288734347794,0.5973668130203302,7.145806169006619e-11
2.8660676169482504,99999.48665448035,199999.56506262772,0.4776381830982641,0.0,5.133455196482117e-6,0.1054268751962461,0.24307509420675544,0.026007691369781642,0.6254903391609944,6.622236092823641e-11
3.3700643292719317,99999.55041688422,199999.60133300425,0.4262950324551942,0.0,4.495831157913521e-6,0.1005847324069741,0.22842191441316903,0.02321199184679583,0.6477813612709665,6.209455172268008e-11
3.962688638701478,99999.59597757092,199999.62649897335,0.3900162367892173,0.0,4.04022429081885e-6,0.0969682374801931,0.2175975950399046,0.021236569764118467,0.6641975976567168,5.906697353452728e-11
4.659525668664677,99999.62608565798,199999.64274902205,0.36624971202704204,0.0,3.7391434203060125e-6,0.09449885640414678,0.2102648447893916,0.019942457162489075,0.6752938415869453,5.702727179368594e-11
5.478901179593945,99999.64422398707,199999.6523814255,0.35201822497355195,0.0,3.5577601294189964e-6,0.09297825929105415,0.20577284351190792,0.01916753828527176,0.6820813588559849,5.578126849314913e-11
6.44236350872137,99999.65401138228,199999.65752743545,0.3443675542159524,0.0,3.459886177142879e-6,0.09214693778576208,0.20332454576211717,0.018750951755153223,0.6857775646418629,5.5104587559640095e-11
7.575250258771921,99999.65864329202,199999.6599499387,0.3407540629718321,0.0,3.4135670798352002e-6,0.0917507943518059,0.20215974328679365,0.018554193668844806,0.6875352686377738,5.478184572638156e-11
8.907354638610439,99999.66052032383,199999.66092929326,0.33929107811602177,0.0,3.394796761757579e-6,0.09158977112364486,0.20168661283990005,0.018474532741455482,0.6882490832403478,5.4651727587895493e-11
10.473708979594486,99999.6611538592,199999.66125954632,0.33879744081390006,0.0,3.388461408126986e-6,0.09153536114137524,0.20152678233801555,0.01844765371863573,0.6884902027473658,5.460754071151541e-11
12.315506032928262,99999.66133118725,199999.66135199516,0.3386592184587337,0.0,3.386688127576809e-6,0.09152014026602846,0.20148206331836885,0.018440127379430578,0.6885576689815767,5.4595439280547e-11
14.481182276745331,99999.6613679134,199999.661371137,0.33863059826121994,0.0,3.386320866077819e-6,0.0915169860993471,0.20147279774548543,0.018438568982361844,0.6885716471182123,5.459332985680021e-11
17.027691722259014,99999.66137318782,199999.66137388433,0.3386264923189479,0.0,3.3862681218799207e-6,0.09151653253319954,0.20147146581996261,0.01843834540987779,0.6885736561823681,5.45918865668682e-11
20.022003718155847,99999.66137463442,199999.66137463896,0.3386253633779216,0.0,3.3862536558126877e-6,0.09151640848744717,0.20147110127607332,0.01843828393796557,0.6885742062439216,5.459244167838051e-11
23.542864143224154,99999.66137453153,199999.66137458512,0.33862544388258775,0.0,3.3862546848506536e-6,0.09151641729027991,0.20147112715922355,0.018438288321520713,0.6885741671743835,5.459233065607805e-11
27.68286630392067,99999.66137464065,199999.661374642,0.3386253587158702,0.0,3.3862535935014204e-6,0.09151640793704159,0.20147109967233168,0.01843828368411204,0.6885742086519219,5.45927747452879e-11
32.550885998350566,99999.66137466785,199999.66137465622,0.33862533751835516,0.0,3.3862533216355573e-6,0.09151640559995226,0.2014710928074686,0.018438282529887117,0.6885742190080995,5.4592663722985435e-11
38.27494478516315,99999.66137461932,199999.66137463108,0.3386253753120459,0.0,3.386253806941797e-6,0.09151640976415296,0.20147110504000046,0.0184382845877896,0.6885742005534652,5.4591775544565735e-11
45.005576757004974,99999.66137463714,199999.66137464027,0.3386253614313418,0.0,3.3862536286122236e-6,0.09151640823529247,0.20147110054873746,0.01843828383197204,0.6885742073294057,5.459244167838051e-11
52.91978735958437,99999.6613746505,199999.66137464732,0.33862535103264796,0.0,3.386253494969127e-6,0.09151640708878055,0.2014710971810237,0.018438283265753228,0.6885742124098498,5.4592663722985435e-11
62.22570836730231,99999.66137465091,199999.66137464746,0.33862535071310185,0.0,3.3862534909445685e-6,0.09151640705354286,0.20147109707752042,0.018438283248353643,0.6885742125659905,5.4592663722985435e-11
73.16807143427192,99999.66137464157,199999.6613746425,0.3386253579872633,0.0,3.3862535843420805e-6,0.0915164078555502,0.20147109943330482,0.018438283644438686,0.6885742090121141,5.4592219633775585e-11
86.0346441668451,99999.66137463541,199999.66137463925,0.3386253627880538,0.0,3.3862536459594583e-6,0.09151640838486409,0.20147110098808824,0.018438283905846318,0.6885742066666092,5.459210861147312e-11
101.1637979766207,99999.66137464285,199999.66137464324,0.33862535698876445,0.0,3.3862535715745157e-6,0.09151640774546779,0.20147109910995098,0.018438283590069465,0.6885742094999192,5.459255270068297e-11
118.95340673703207,99999.66137464419,199999.66137464397,0.3386253559363876,0.0,3.3862535582518394e-6,0.091516407629432,0.20147109876911404,0.018438283532766542,0.6885742100140947,5.4592663722985435e-11
139.87131026472358,99999.66137464493,199999.66137464435,0.3386253553591935,0.0,3.386253550757834e-6,0.0915164075657902,0.20147109858217616,0.018438283501337777,0.6885742102961031,5.45927747452879e-11
164.46761779946627,99999.6613746449,199999.66137464435,0.33862535537134936,0.0,3.3862535510353897e-6,0.09151640756713052,0.20147109858611303,0.01843828350199967,0.6885742102901641,5.4592663722985435e-11
193.3891750455232,99999.66137464416,199999.66137464394,0.3386253559798803,0.0,3.386253558529395e-6,0.0915164076342276,0.20147109878320002,0.018438283535134763,0.6885742099928452,5.459233065607805e-11
227.3965752357932,99999.66137464294,199999.66137464327,0.3386253569302177,0.0,3.3862535707418484e-6,0.09151640773901246,0.20147109909098898,0.018438283586881536,0.6885742095285249,5.4592219633775585e-11
267.3841615839944,99999.66137464231,199999.66137464292,0.3386253574182972,0.0,3.386253576986853e-6,0.09151640779282845,0.20147109924906498,0.01843828361345793,0.6885742092900566,5.459199758917066e-11
314.40354715915,99999.66137464355,199999.6613746436,0.3386253564446573,0.0,3.3862535646356218e-6,0.09151640768547421,0.20147109893372897,0.01843828356044231,0.6885742097657622,5.459233065607805e-11
369.6912707195032,99999.66137464359,199999.66137464362,0.3386253564166506,0.0,3.3862535640805103e-6,0.09151640768238618,0.2014710989246583,0.01843828355891732,0.688574209779446,5.4592219633775585e-11
434.7013158125017,99999.66137464362,199999.66137464362,0.3386253563904081,0.0,3.3862535638029545e-6,0.09151640767949268,0.20147109891615905,0.018438283557488392,0.6885742097922676,5.4592219633775585e-11
511.14334834401654,99999.66137464365,199999.66137464368,0.33862535636798585,0.0,3.3862535635253987e-6,0.09151640767702039,0.20147109890889706,0.01843828355626748,0.6885742098032229,5.459210861147312e-11
