t (s),FA (mol/s),FB (mol/s),FC (mol/s),FP (mol/s),XA,θA,θB,θC,θP,θV
0.00023816855519761583,999999.3375479782,1.9999986835795194e6,0.008483563068694413,0.0,6.624520219045138e-7,0.3333026702534742,0.666651335043107,4.599453615887725e-5,0.0,1.672598285662962e-10
0.0002800503894183631,999999.3355517027,1.999998681110504e6,0.010007098674962684,0.0,6.644482973827692e-7,0.33329724162690855,0.6666486207298232,5.413747600774667e-5,0.0,1.6726047945351792e-10
0.0003292971255097152,999999.3331981461,1.9999986781991452e6,0.011802852904731194,0.0,6.668018539546239e-7,0.3332908638597113,0.6666454318462253,6.370412680357816e-5,0.0,1.6725985986585767e-10
0.0003872038781812557,999999.3304301439,1.999998674780637e6,0.013920349771445135,0.0,6.695698561154373e-7,0.33328337213595377,0.6666416859843468,7.4941712439463e-5,0.0,1.6725990094356748e-10
0.00045529350748669476,999999.3271692726,1.9999986707569754e6,0.01641842974390181,0.0,6.72830727466156e-7,0.33327457345216216,0.6666372866424511,8.813973812727954e-5,0.0,1.6725941759268646e-10
0.0005353566677410725,999999.3233274018,1.9999986660219454e6,0.019367142566457725,0.0,6.766725981766086e-7,0.3332642419620718,0.6666321208974059,0.00010363697326274718,0.0,1.67259558593179e-10
0.0006294988990221888,999999.3188000205,1.9999986604500795e6,0.022850037897228382,0.0,6.811999795353074e-7,0.33325211361641577,0.6666260567245779,0.00012182949174675368,0.0,1.672596690462753e-10
0.0007401959996915645,999999.3134609411,1.999998653888855e6,0.026966972099585915,0.0,6.865390589361198e-7,0.33323788001618976,0.6666189399244651,0.00014317989208577177,0.0,1.672594441691922e-10
0.0008703591361485165,999999.307164421,1.9999986461663858e6,0.03183754312831841,0.0,6.928355790192242e-7,0.3332211813990772,0.6666105906159123,0.00016822781775160535,0.0,1.6725887751092676e-10
0.0010234114021054528,999999.2997385684,1.999998637082616e6,0.03760547909229782,0.0,7.002614316187206e-7,0.3332015986857351,0.6666007992592372,0.00019760188776807777,0.0,1.6725964577658618e-10
0.001203377840777589,999999.2909690636,1.9999986263820776e6,0.04444395058671209,0.0,7.090309364077285e-7,0.3331786445282325,0.6665893221804894,0.0002320331240187696,0.0,1.6725930799339934e-10
0.0014149912974345759,999999.280602575,1.999998613767339e6,0.052562188402168,0.0,7.193974249641855e-7,0.3331517533313682,0.6665758765820519,0.00027236991932097146,0.0,1.672590157195987e-10
0.0016638168860761292,999999.2683452191,1.9999985989045377e6,0.06221409928968101,0.0,7.316547808722262e-7,0.3331202702636966,0.6665601350482248,0.00031959452082007693,0.0,1.672585513015981e-10
0.001956398343517065,999999.2538488018,1.9999985814062876e6,0.07370867809751049,0.0,7.461511981610158e-7,0.33308343934676155,0.666541719589738,0.000374840896241973,0.0,1.6725852430496402e-10
0.002300430119772917,999999.2366656541,1.9999985607548829e6,0.08742357502028746,0.0,7.633343458435249e-7,0.33304039081661235,0.666520195324664,0.00043941369146515243,0.0,1.672584394119339e-10
0.0027049597304631343,999999.2162845457,1.9999985363911903e6,0.10382210120707762,0.0,7.837154543111069e-7,0.3329901281044807,0.6664950639686203,0.0005148077596416248,0.0,1.6725732767102625e-10
0.003180625692794119,999999.192087134,1.9999985076495043e6,0.12347523247805002,0.0,8.079128660520851e-7,0.33293151499657014,0.666465757414654,0.0006027274215182679,0.0,1.6725761856246912e-10
0.0037399373024787977,999999.1633003432,1.9999984736891207e6,0.14708843300881663,0.0,8.366996567810148e-7,0.33286326382531023,0.6664316318290362,0.0007051041783959807,0.0,1.6725764805276822e-10
0.004397603609302721,999999.1290244625,1.9999984335870396e6,0.1755381046780637,0.0,8.709755374702866e-7,0.3327839259371257,0.6663919628849746,0.0008241110106428328,0.0,1.6725687837764597e-10
0.005170920242896761,999999.0881059803,1.9999983861265643e6,0.20991460665670386,0.0,9.118940197394565e-7,0.3326918861918674,0.666345943012275,0.0009621706286018391,0.0,1.6725574733793963e-10
0.006080224261649421,999999.0392116059,1.999998330002834e6,0.25157962391218286,0.0,9.607883940665474e-7,0.3325853639013775,0.666292681867063,0.0011219540643044646,0.0,1.672550097552017e-10
0.007149428986597577,999998.9806395859,1.9999982635158452e6,0.3022366765815374,0.0,1.019360414078463e-6,0.3324624234137231,0.666231211623278,0.0013063647957442621,0.0,1.6725458951843963e-10
0.008406652885618326,999998.9103466598,1.9999981847119476e6,0.36401864992213767,0.0,1.0896533401139052e-6,0.3323209984875358,0.6661604991601834,0.0015185021850277949,0.0,1.6725299790965042e-10
0.009884959046625588,999998.8258107669,1.9999980912166364e6,0.4395951041084509,0.0,1.1741892330663362e-6,0.33215893563753085,0.666079467735183,0.0017615964600338622,0.0,1.6725228168569528e-10
0.011623224686798517,999998.7239449167,1.9999979801916615e6,0.5323018272897497,0.0,1.2760550832657813e-6,0.33197406265653767,0.6659870312447187,0.0020389059314921626,0.0,1.6725141323975512e-10
0.013667163564620074,999998.6009966171,1.9999978482862578e6,0.6462929853741789,0.0,1.399003382918096e-6,0.33176428933571867,0.6658821445843238,0.0023535659127078157,0.0,1.6724969846559912e-10
0.016070528182616384,999998.4523389942,1.9999976913916185e6,0.7867136329368829,0.0,1.5476610057962858e-6,0.33152774767624577,0.6657638737545296,0.0027083784019763055,0.0,1.6724837313686347e-10
0.018896523396912116,999998.2724140505,1.999997504710303e6,0.9598821754744652,0.0,1.7275859495180512e-6,0.33126297809050553,0.665631488961684,0.003105532780563948,0.0,1.672465152480207e-10
0.02221946860939524,999998.0545226376,1.9999972825236493e6,1.1734783958530008,0.0,1.945477362430559e-6,0.3309691654922261,0.665484582662569,0.00354625167796059,0.0,1.6724426097486367e-10
0.026126752255633268,999997.7907207487,1.9999970181429086e6,1.436701415855723,0.0,2.209279251319529e-6,0.3306464238032361,0.6653232118180025,0.004030364211518685,0.0,1.6724278992935604e-10
0.03072112998861759,999997.4716496341,1.9999967036619864e6,1.7603626928070608,0.0,2.528350365960108e-6,0.33029611820640875,0.6651480590196592,0.004555822606691702,0.0,1.672402589678046e-10
0.0361234269970943,999997.0866172311,1.999996330114208e6,2.1568797902921615,0.0,2.9133827688099245e-6,0.32992120055822227,0.6649606001956022,0.005118199078937728,0.0,1.6723778611948958e-10
0.04247571552536903,999996.6235730043,1.9999958872381342e6,2.640092106345362,0.0,3.3764269957714532e-6,0.32952651446343617,0.6647632571483416,0.005710228220987076,0.0,1.6723513979882698e-10
0.049945051158551405,999996.0693757468,1.9999953635930389e6,3.2248414918185504,0.0,3.930624253190018e-6,0.3291190042071033,0.6645595020199861,0.006321493605678301,0.0,1.672322792398151e-10
0.05872786613189477,999995.4101981678,1.9999947467051367e6,3.9263087813387205,0.0,4.589801832266538e-6,0.32870774017582943,0.6643538700043796,0.006938389652561057,0.0,1.6722994516937817e-10
0.06905513520162332,999994.6320769921,1.9999940232364365e6,4.759082447274219,0.0,5.367923007870701e-6,0.3283036609748119,0.6641518304038608,0.007544508454100434,0.0,1.6722683914699443e-10
0.0811984499318401,999993.7215975113,1.9999931793028696e6,5.736107851151202,0.0,6.278402488679724e-6,0.32791894204630895,0.6639594709395621,0.008121586846904092,0.0,1.672249248796387e-10
0.09547716114208066,999992.6664463547,1.9999922006461867e6,6.867753481118055,0.0,7.333553645350044e-6,0.3275659471698952,0.6637829735013405,0.008651079161541845,0.0,1.672224546334089e-10
0.11226677735108136,999991.4557444432,1.9999910728375544e6,8.161348626639557,0.0,8.544255556741653e-6,0.3272558141949577,0.6636279070138689,0.009116278623952763,0.0,1.6722061929597132e-10
0.13200884008314168,999990.0797798637,1.9999897811917532e6,9.621632023388544,0.0,9.920220136239166e-6,0.32699686569826764,0.6634984327654986,0.009504701369014875,0.0,1.6721896436977524e-10
0.15522253574270478,999988.5290657029,1.9999883104837146e6,11.252352302734087,0.0,1.1470934297097557e-5,0.3267931858546853,0.6633965928437877,0.009810221134309391,0.0,1.672175869993353e-10
0.18251834943190423,999986.792626317,1.9999866441619885e6,13.058909355589838,0.0,1.3207373683044032e-5,0.3266437980180853,0.6633218989254727,0.010034302889224921,0.0,1.672171186239968e-10
0.2146141197858406,999984.8564410981,1.999984764131383e6,15.051249193508328,0.0,1.5143558901864473e-5,0.32654282466270157,0.6632714122477407,0.010185762922341529,0.0,1.6721623564974752e-10
0.2523539170434766,999982.7025255405,1.9999826507610169e6,17.245709935339015,0.0,1.729747445955443e-5,0.32648075529902,0.6632403775659141,0.010278866967850157,0.0,1.6721571523270473e-10
0.29673024081888666,999980.3097827573,1.9999802839993464e6,19.664433831712607,0.0,1.9690217242684938e-5,0.3264465351106428,0.66322326747172,0.010330197250421615,0.0,1.672155729853797e-10
0.3489101213406774,999977.6569326295,1.9999776455968812e6,22.331731622056793,0.0,2.234306737047831e-5,0.3264298049040609,0.663214902368429,0.010355292560294263,0.0,1.6721586094947671e-10
0.41026581058271905,999974.7273678508,1.999974722872024e6,25.268136321943604,0.0,2.5272632149131447e-5,0.3264225251033133,0.6632112624680498,0.010366212261420819,0.0,1.672160708510173e-10
0.4824108704165374,999971.514199506,1.999971512354024e6,28.483955012348286,0.0,2.8485800493971425e-5,0.3264195284962826,0.6632097641645337,0.01037070717196754,0.0,1.672162304455771e-10
0.5672426068491978,999968.0249436344,1.9999680239429113e6,31.974055642342677,0.0,3.1975056365540766e-5,0.3264181006185314,0.6632090502256576,0.010372848988594759,0.0,1.6721628942617528e-10
0.6669919663030115,999964.2846815137,1.9999642838553162e6,35.71449228963702,0.0,3.571531848634013e-5,0.32641710291642156,0.6632085513746019,0.010374345541759311,0.0,1.6721724005464011e-10
0.7842822061337682,999960.3387503313,1.9999603380037493e6,39.66050308615944,0.0,3.966124966869877e-5,0.326416169871762,0.6632080848522725,0.01037574510874849,0.0,1.6721703015309952e-10
0.9221978823334323,999956.2538597822,1.999956253115847e6,43.745396282085366,0.0,4.3746140217737484e-5,0.3264152237443858,0.6632076117885846,0.010377164299812907,0.0,1.6721672484176775e-10
1.084365968689611,999952.11864717,1.9999521179594402e6,47.88066510008682,0.0,4.788135282995931e-5,0.3264142682391446,0.663207134035964,0.010378597557674377,0.0,1.672169815808422e-10
1.2750512407130128,999948.040987563,1.9999480403807785e6,51.9584056524078,0.0,5.195901243704171e-5,0.32641332619979474,0.6632066630162886,0.010380010616699029,0.0,1.6721756444793012e-10
1.4992684327860473,999944.1422807277,1.999944141769637e6,55.85720818079003,0.0,5.5857719272300876e-5,0.3264124255042076,0.663206212668495,0.010381361660079698,0.0,1.672177327161073e-10
1.762914118095948,999940.547388179,1.9999405469582195e6,59.45218186182445,0.0,5.945261182105366e-5,0.32641159499643024,0.663205797414606,0.010382607421745965,0.0,1.6721784547313323e-10
2.07292177959537,999937.3708660685,1.9999373705218458e6,62.628789708970224,0.0,6.262913393151326e-5,0.32641086113719436,0.6632054304849881,0.010383708210599574,0.0,1.6721797210794698e-10
2.4374441501222215,999934.7009852084,1.999934700749673e6,65.29877925559086,0.0,6.529901479157552e-5,0.32641024431536486,0.6632051220740734,0.010384633443343413,0.0,1.6721822017340404e-10
2.8660676169482504,999932.5848865563,1.9999325847266663e6,67.41495355394467,0.0,6.741511344376949e-5,0.3264097554351717,0.6632048776339767,0.010385366763633547,0.0,1.6721802241492778e-10
3.3700643292719317,999931.0194368839,1.9999310193363952e6,68.98046262729747,0.0,6.898056311610556e-5,0.32640939376946004,0.6632046968011209,0.010385909262200814,0.0,1.672181577233589e-10
3.962688638701478,999929.9513480915,1.999929951304939e6,70.04860875621466,0.0,7.004865190851639e-5,0.3264091470050246,0.6632045734189028,0.010386279408853796,0.0,1.6721883600023801e-10
4.659525668664677,999929.2885404621,1.9999292885132385e6,70.7114323143169,0.0,7.07114595378533e-5,0.326408993878785,0.663204496855784,0.01038650909821264,0.0,1.672183034401309e-10
5.478901179593945,999928.9205709874,1.9999289205567755e6,71.07941480108201,0.0,7.107942901263264e-5,0.3264089088669767,0.66320445434988,0.010386636615925088,0.0,1.672182444595327e-10
6.44236350872137,999928.741253399,1.9999287412464414e6,71.25873964387725,0.0,7.12587466009662e-5,0.3264088674391743,0.663204433635979,0.010386698757628307,0.0,1.6721836415545255e-10
7.575250258771921,999928.6662548184,1.9999286662539823e6,71.33374434545951,0.0,7.133374518153435e-5,0.32640885011136206,0.6632044249720721,0.010386724749347253,0.0,1.6721863997648523e-10
8.907354638610439,999928.6400198966,1.9999286400191395e6,71.35997934611156,0.0,7.135998010343592e-5,0.3264088440504385,0.6632044219416101,0.010386733840732947,0.0,1.6721847864720196e-10
10.473708979594486,999928.632577626,1.9999286325775303e6,71.36742227857397,0.0,7.13674223740135e-5,0.3264088423306464,0.6632044210817138,0.010386736420421365,0.0,1.6721841272770988e-10
12.315506032928262,999928.6309243223,1.9999286309243017e6,71.36907565683951,0.0,7.136907567772965e-5,0.32640884194864084,0.663204420890711,0.010386736993429463,0.0,1.6721873365155293e-10
14.481182276745331,999928.6306509782,1.9999286306509706e6,71.36934901423822,0.0,7.136934902185477e-5,0.326408841885421,0.6632044208591017,0.01038673708825913,0.0,1.6721821149978666e-10
17.027691722259014,999928.630616899,1.999928630616899e6,71.36938310156701,0.0,7.136938310103869e-5,0.3264088418774972,0.663204420855139,0.010386737100145297,0.0,1.6721853589307667e-10
20.022003718155847,999928.6306145561,1.9999286306145564e6,71.36938544369377,0.0,7.136938544383131e-5,0.32640884187695723,0.6632044208548694,0.010386737100954915,0.0,1.672183815026873e-10
23.542864143224154,999928.6306144758,1.9999286306144758e6,71.36938552439,0.0,7.136938552421146e-5,0.32640884187694147,0.6632044208548614,0.010386737100978394,0.0,1.6721866079316694e-10
27.68286630392067,999928.6306145041,1.9999286306145042e6,71.36938549560213,0.0,7.136938549590077e-5,0.32640884187695507,0.6632044208548682,0.010386737100958634,0.0,1.6721810394693115e-10
32.550885998350566,999928.6306144886,1.9999286306144893e6,71.36938551115011,0.0,7.136938551133287e-5,0.3264088418769478,0.6632044208548644,0.010386737100969564,0.0,1.6721827568455527e-10
38.27494478516315,999928.6306144892,1.9999286306144889e6,71.36938551094504,0.0,7.136938551077776e-5,0.32640884187694796,0.6632044208548649,0.010386737100968655,0.0,1.672185185458419e-10
45.005576757004974,999928.630614489,1.999928630614489e6,71.36938551100133,0.0,7.13693855109998e-5,0.326408841876948,0.6632044208548646,0.010386737100968824,0.0,1.6721857232226967e-10
52.91978735958437,999928.630614489,1.999928630614489e6,71.36938551100155,0.0,7.13693855109998e-5,0.32640884187694796,0.663204420854865,0.010386737100968857,0.0,1.6721820629561623e-10
62.22570836730231,999928.6306144889,1.999928630614489e6,71.36938551100161,0.0,7.136938551111083e-5,0.326408841876948,0.663204420854865,0.010386737100968864,0.0,1.6721819935672233e-10
73.16807143427192,999928.630614489,1.999928630614489e6,71.36938551100152,0.0,7.13693855109998e-5,0.3264088418769481,0.6632044208548646,0.01038673710096885,0.0,1.6721843527911506e-10
86.0346441668451,999928.630614489,1.999928630614489e6,71.36938551100137,0.0,7.13693855109998e-5,0.3264088418769482,0.6632044208548644,0.01038673710096883,0.0,1.6721856538337576e-10
101.1637979766207,999929.3874272377,1.9999297275788684e6,70.95272422227728,1.6047400700276634e-5,7.061257276230748e-5,0.32541484947004273,0.6611557188804869,0.010326019936191387,0.003103411546608966,1.6667006056542144e-10
118.95340673703207,999935.8992781857,1.9999362391155476e6,64.4405591784493,1.6857330383995435e-5,6.410072181428639e-5,0.31023464364533404,0.6298465277076969,0.00937724041801176,0.050541588070295185,1.58662125104847e-10
139.87131026472358,999943.1646354792,1.999943504102893e6,57.17483153802201,1.7919730912151803e-5,5.683536452083526e-5,0.2923468581064837,0.5930125815793167,0.008318865373612958,0.10632169479133126,1.492554552173786e-10
164.46761779946627,999951.1638042349,1.9999515028333282e6,49.17522461332306,1.9352125605028677e-5,4.883619576501186e-5,0.2712605652519897,0.549674969019574,0.007153838512470505,0.171910627077758,1.3820775079942393e-10
193.3891750455232,999959.8138898999,1.9999601524017323e6,40.52462123551476,2.1356613716974945e-5,4.018611010014883e-5,0.24639271554387393,0.4986797514986591,0.0058943203928579725,0.2490332124393734,1.2523562742394745e-10
227.3965752357932,999968.9338598218,1.999969271758474e6,31.404039621127307,2.4312839003593038e-5,3.10661401782264e-5,0.2170496403933483,0.43866604618951544,0.004566765410458362,0.33971754789667,1.1000789168491565e-10
267.3841615839944,999978.1937195072,1.9999785308924383e6,22.143454354016427,2.9028231465617805e-5,2.180628049275324e-5,0.18240437451810612,0.36802804606897555,0.0032192970531243316,0.44634828226765605,9.213796392515405e-11
314.40354715915,999987.040877349,1.99998737718961e6,13.295434945823205,3.757778676040161e-5,1.2959122650979538e-5,0.1414686877964617,0.28486975358003375,0.0019323779908788862,0.5717291805614515,7.117417766266954e-11
369.6912707195032,999994.5936716956,1.9999949289584863e6,5.741614811556996,5.740117351093569e-5,5.40632830448029e-6,0.0930584220566245,0.18695105455148098,0.0008342104444420688,0.7191563129008597,4.6592729674443945e-11
434.7013158125017,999999.48754061,1.9999998215839786e6,0.8465028557574147,0.0001503468676651433,5.124593900340813e-7,0.03575106287836592,0.07162506669938978,0.00012294093881354894,0.8925009294656437,1.7786883077519633e-11
511.14334834401654,1.0e6,2.0e6,-2.6035860066561496e-20,1.000000000000013,0.0,-9.919774401900185e-19,-1.9839684298713964e-18,-3.78028794369474e-24,1.0,0.0
601.0276782070388,1.0e6,2.0e6,9.696527454984153e-23,1.0,0.0,4.105076340160692e-21,8.210210834670192e-21,1.4078914915473745e-26,1.0,0.0
706.7181273927476,1.0e6,2.0e6,-1.1893725691080641e-22,1.0,0.0,-5.034121482894872e-21,-1.0068289372447797e-20,-1.7269146383599075e-26,1.0,0.0
830.9941949353388,1.0e6,2.0e6,-1.6514571343947425e-22,1.0,0.0,-6.990351093289648e-21,-1.3980776675908444e-20,-2.3978403185714178e-26,1.0,0.0
977.1241535346502,1.0e6,2.0e6,-5.0891765282048756e-23,1.0,0.0,-2.1543111314046312e-21,-4.3086512553363325e-21,-7.38925183918225e-27,1.0,0.0
1148.951000187311,1.0e6,2.0e6,1.2385017094544962e-22,0.9999999999999998,0.0,5.2423256337164035e-21,1.0484698744635266e-20,1.79824790586406e-26,1.0,0.0
1350.9935211980253,1.0e6,2.0e6,7.189487355281245e-23,1.0,0.0,3.0435761939771692e-21,6.0871823987527985e-21,1.0438807215344949e-26,1.0,0.0
1588.5651294280526,1.0e6,2.0e6,6.731213775032112e-26,0.9999999999999998,0.0,3.1662016994293114e-24,6.332437055671253e-24,9.773414911317674e-30,1.0,0.0
